Accession,Release_Date,Species,Length,Geo_Location,USA,Host,Isolation_Source,Collection_Date
QOQ53335,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-04
QOQ53336,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-03
QOQ53337,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-04
QOQ53338,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-04
QOQ53339,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-05
QOQ53340,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-04
QOQ53341,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-05
QOQ34761,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,Russia,,Homo sapiens,oronasopharynx,2020-06-04
QOQ34762,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1264,Russia,,Homo sapiens,oronasopharynx,2020-06-04
QOQ34763,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,39,Russia,,Homo sapiens,oronasopharynx,2020-06-04
QOQ37293,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37294,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37295,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37296,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37297,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37298,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37299,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37300,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37301,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37302,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37303,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37304,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOP61457,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61458,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61459,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1263,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61460,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61461,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61462,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61463,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61464,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61465,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61466,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61467,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61468,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61469,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61470,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61471,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61472,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61473,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61474,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61475,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61476,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61477,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,26,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61478,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61479,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61480,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61481,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61482,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61483,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61484,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61485,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61486,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61487,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61488,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61489,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,31,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61490,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61491,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61492,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61493,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61494,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61495,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61496,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61497,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61498,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61499,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61500,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61501,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61502,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61503,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61504,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61505,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61506,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61507,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61508,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61509,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61510,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61511,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61512,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61513,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,27,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61514,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61515,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61516,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61517,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61518,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61519,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61520,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61521,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61522,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61523,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61524,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61525,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,28,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61526,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61527,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61528,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61529,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61530,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61531,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61532,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61533,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61534,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61535,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61536,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61537,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,20,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61538,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61539,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61540,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61541,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61542,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61543,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61544,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61545,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61546,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61547,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61548,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61549,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,27,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61550,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61551,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61552,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61553,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61554,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61555,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61556,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61557,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61558,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61559,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61560,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61561,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61562,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61563,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61564,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61565,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61566,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61567,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61568,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61569,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61570,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61571,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61572,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61573,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61574,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61575,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61576,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61577,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61578,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61579,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61580,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61581,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61582,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61583,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61584,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61585,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61586,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61587,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61588,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61589,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61590,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61591,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61592,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61593,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61594,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61595,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61596,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,45,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61597,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,28,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61598,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61599,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61600,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61601,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61602,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
