Accession,Release_Date,Species,Length,Geo_Location,USA,Host,Isolation_Source,Collection_Date
QOP61603,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61604,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61605,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61606,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61607,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61608,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61609,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,27,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61610,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61611,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61612,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61613,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61614,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61615,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61616,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61617,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61618,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61619,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61620,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61621,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,31,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61622,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61623,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61624,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61625,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61626,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61627,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61628,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61629,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61630,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61631,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61632,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61633,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61634,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61635,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61636,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61637,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61638,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,6965,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61639,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1264,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61640,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61641,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61642,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61643,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61644,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61645,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,90,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61646,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61647,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61648,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61649,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61650,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61651,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61652,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61653,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61654,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61655,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61656,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61657,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61658,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61659,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61660,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61661,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61662,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61663,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61664,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61665,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61666,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61667,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61668,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61669,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61670,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61671,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61672,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61673,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61674,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61675,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61676,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61677,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61678,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61679,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61680,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,27,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61681,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61682,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61683,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61684,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61685,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61686,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61687,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61688,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61689,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61690,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61691,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61692,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,27,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61693,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61694,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61695,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-12
QOP61696,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61697,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61698,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61699,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61700,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61701,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61702,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61703,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61704,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61705,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61706,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61707,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61708,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61709,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61710,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61711,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61712,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61713,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61714,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61715,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61716,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61717,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61718,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61719,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61720,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61721,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,6965,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61722,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1262,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61723,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61724,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61725,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61726,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61727,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61728,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,27,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61729,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61730,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61731,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61732,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61733,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61734,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61735,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61736,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61737,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61738,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61739,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61740,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61741,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61742,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61743,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61744,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61745,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61746,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61747,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61748,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61749,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61750,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61751,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61752,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,28,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61753,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61754,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61755,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61756,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61757,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61758,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61759,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61760,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61761,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61762,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61763,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61764,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,103,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61765,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61766,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61767,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61768,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,6966,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61769,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1134,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61770,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
