Accession,Release_Date,Species,Length,Geo_Location,USA,Host,Isolation_Source,Collection_Date
QOP61771,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61772,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61773,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61774,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61775,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,56,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61776,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,365,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61777,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61778,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61779,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61780,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61781,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61782,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61783,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61784,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61785,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61786,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61787,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61788,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61789,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61790,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61791,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61792,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61793,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61794,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61795,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61796,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61797,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61798,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61799,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61800,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61801,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61802,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61803,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61804,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61805,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61806,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61807,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61808,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61809,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,27,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61810,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61811,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61812,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61813,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61814,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61815,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61816,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61817,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61818,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61819,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61820,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61821,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61822,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61823,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61824,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61825,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61826,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61827,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61828,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61829,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61830,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61831,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61832,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61833,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61834,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61835,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61836,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61837,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61838,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61839,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61840,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61841,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61842,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61843,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61844,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,107,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61845,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,31,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61846,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61847,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61848,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61849,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61850,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61851,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61852,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61853,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61854,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61855,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61856,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,45,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61857,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61858,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61859,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61860,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61861,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61862,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61863,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61864,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61865,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61866,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61867,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61868,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61869,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,28,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61870,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61871,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61872,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61873,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61874,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61875,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61876,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61877,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61878,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61879,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61880,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61881,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61882,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61883,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61884,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61885,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61886,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61887,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61888,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61889,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61890,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61891,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61892,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61893,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,31,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61894,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61895,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61896,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61897,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61898,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61899,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61900,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61901,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61902,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61903,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61904,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61905,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61906,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61907,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61908,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61909,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61910,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61911,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61912,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61913,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61914,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61915,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61916,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61917,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,28,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61918,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61919,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61920,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61921,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61922,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61923,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61924,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61925,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61926,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61927,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61928,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61929,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61930,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61931,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61932,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP79507,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79508,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79509,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79510,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79511,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79512,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,Australia: Victoria,,Homo sapiens,,2020-03-22
